Cell_Type,Count,Percentage
Alveolar Macrophages,22335,27.13
Inflammatory Macrophages,17652,21.44
T cells,14483,17.59
Activated Macrophages,6370,7.74
Activated/Cycling cells,3779,4.59
Complement Macrophages,2903,3.53
Heat Shock Response cells,2320,2.82
Antigen Presenting cells,2300,2.79
NK/T cells,2180,2.65
Plasma cells,2008,2.44
Ciliated Epithelial,1690,2.05
Proliferating cells,1673,2.03
Secretory Epithelial,1547,1.88
Macrophages,927,1.13
Plasma/Secretory cells,152,0.18
